FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
3551,35,113,3,2,2,2,1,4,4,1,5,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3552,35,117,3,2,2,2,2,5,3,1,4,1,,1,7.580926389204761,0.014984741786675717,13.753266400770181
3553,35,191,3,2,2,2,2,3,1,1,3,2,,1,1.082344791756862,0.014984741786675717,1.9976427815178088
3554,35,8,3,2,2,2,2,3,,1,3,2,,1,,0.03555355823566179,
3555,35,260,3,2,2,2,1,1,4,1,3,1,,1,23.26663564448581,0.012183460002736405,46.79457182966776
3556,35,84,3,2,2,2,1,1,3,1,4,2,,1,1.196229484664338,0.01868491460340054,2.792282132186636
3557,35,161,3,2,2,2,2,3,2,1,4,3,,1,0.8619872253493204,0.014984741786675717,1.9862156632967207
3558,35,36,3,2,2,2,2,3,4,1,4,1,,1,0.8690437911166343,0.01868491460340054,1.900381976777332
3559,35,123,3,2,2,2,2,3,4,1,3,3,,1,2.2557578218402474,0.01868491460340054,5.4147714966428415
3560,35,161,3,2,2,2,1,4,2,1,6,3,,1,0.8619872253493204,0.014984741786675717,1.9862156632967207
3561,35,28,3,2,2,2,2,3,3,1,4,2,,1,1.1324387067549968,0.012183460002736405,2.495881795038187
3562,35,2,3,2,2,2,2,3,1,1,2,2,3,1,1.473578733311721,0.012183460002736405,3.918034713787564
3563,35,212,3,2,2,1,1,2,4,1,3,2,,1,4.332192522635705,0.3988242660636444,11.257458065968704
3564,35,212,3,2,2,1,1,2,4,1,3,2,,1,4.332192522635705,0.3988242660636444,11.257458065968704
3565,35,212,3,2,2,1,1,1,4,1,3,2,,1,4.332192522635705,0.3988242660636444,11.257458065968704
3566,35,212,3,2,2,1,1,2,4,1,3,2,,1,4.332192522635705,0.3988242660636444,11.257458065968704
3567,35,357,3,2,2,1,2,1,3,1,1,2,1,1,69.88120195667365,0.012183460002736405,135.13513513513513
3568,35,357,3,2,2,1,2,1,3,1,4,2,1,1,69.88120195667365,0.012183460002736405,135.13513513513513
3569,35,356,3,2,2,1,1,4,1,1,4,3,,1,2.627706537733866,0.05466455369945101,5.345592558935158
3570,35,224,3,2,2,1,2,3,2,1,2,3,,1,0.3949727863750188,0.014984741786675717,1.1907597046915932
3571,35,133,3,2,2,1,2,2,4,1,2,2,,1,1.7920825791652482,0.012183460002736405,5.28597103287874
3572,35,358,3,2,2,1,2,1,4,1,1,2,1,1,9.893153937475267,0.3988242660636444,50.81300813008131
3573,35,359,3,2,2,1,1,1,4,1,4,2,,1,6.687621213134488,0.05466455369945101,14.347202295552368
3574,35,311,3,2,2,1,1,2,5,1,2,1,,1,46.08294930875576,0.01868491460340054,61.01281269066504
3575,35,194,3,2,2,1,1,1,4,1,3,1,,1,2.593630044610437,0.014984741786675717,5.605381165919282
3576,35,157,4,2,2,1,1,2,3,1,2,1,,1,0.504708934357556,0.01868491460340054,1.1988682683546732
3577,35,8,4,2,2,1,2,,,1,6,2,,1,,0.03555355823566179,
3578,35,68,4,2,2,1,1,1,5,1,3,3,,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3579,35,8,4,2,2,1,1,1,,1,2,1,,1,,0.03555355823566179,
3580,35,8,4,2,2,1,1,2,,1,6,1,,1,,0.03555355823566179,
3581,35,109,4,2,2,1,1,1,3,1,4,2,,1,3.9851751484477744,0.012183460002736405,10.164667615368977
3582,35,133,4,2,2,1,1,4,1,1,2,2,,1,1.7920825791652482,0.012183460002736405,5.28597103287874
3583,35,145,4,2,2,2,1,1,1,1,2,1,,1,2.4340968283718327,0.05466455369945101,6.228977201943441
3584,35,322,4,2,2,2,1,1,4,1,3,1,,1,11.213276519398969,0.05466455369945101,24.53385672227674
3585,35,63,4,2,2,2,2,2,4,1,2,2,,1,0.20129959015403445,0.01868491460340054,0.5309913076722934
3586,35,56,4,2,2,2,1,1,4,2,2,1,,1,6.127826459954655,0.05466455369945101,16.539861065167052
3587,35,225,4,2,2,2,1,1,2,2,2,3,,1,0.5829714052525724,0.012183460002736405,1.340752161962861
3588,35,103,4,2,2,2,2,3,1,1,4,2,,1,1.585640440173786,0.014984741786675717,4.463090243684728
3589,35,77,4,2,2,2,1,3,4,1,4,3,,1,1.915635416267576,0.014984741786675717,4.847309743092584
3590,35,113,4,2,2,2,1,1,2,2,3,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3591,35,18,4,2,2,2,2,1,1,1,5,1,,1,0.46201326902108625,0.012183460002736405,1.1176181322365775
3592,35,35,4,2,2,2,2,1,3,1,1,1,,1,15.554518587649712,0.012183460002736405,35.075412136092595
3593,35,138,4,2,2,2,2,1,3,2,4,1,,1,6.513385006187716,0.014984741786675717,11.977482333213558
3594,35,234,4,2,2,1,2,1,2,1,4,2,,1,0.7824236354531797,0.012183460002736405,2.52518875785965
3595,35,89,4,2,2,1,1,1,2,2,4,3,,1,0.1545169953243157,0.01868491460340054,0.36932940859281804
3596,35,124,4,2,2,1,1,1,2,1,5,1,,1,3.889385865971763,0.01868491460340054,9.074410163339381
3597,35,168,4,2,2,1,2,1,3,1,4,1,,1,0.5173707219908426,0.014984741786675717,1.6566439706442688
3598,35,17,4,2,2,1,1,4,1,1,3,2,,1,0.21885908757646388,0.21758902655021303,0.5343136207228194
3599,35,8,5,1,2,1,2,1,,1,3,1,1,1,,0.03555355823566179,
3600,35,3,5,1,2,2,1,1,4,1,4,1,,1,7.0736365565537245,0.17492058605393151,15.518311607697083
3601,35,57,5,1,2,2,2,3,4,1,5,3,,1,0.4121332014507089,0.01868491460340054,1.1447934792563421
3602,35,267,5,1,2,2,1,3,1,1,4,1,,1,16.134236850596967,0.014984741786675717,32.0
3603,35,23,5,1,2,2,1,4,2,1,5,3,,1,0.2687312392003633,0.012183460002736405,0.7494117118062321
3604,35,79,5,1,2,2,1,3,,1,2,3,,1,0.8118135102004368,0.014984741786675717,2.2971079411021527
3605,35,16,5,1,2,2,2,3,2,1,1,3,3,1,0.5814460563421229,0.01868491460340054,1.3770311209033324
3606,35,235,5,1,2,2,1,3,3,1,3,2,,1,1.9603230612404923,0.17492058605393151,4.570592805886923
3607,35,26,5,1,2,2,1,1,1,2,1,1,,1,8.876264867743652,0.012183460002736405,
3608,35,134,5,1,2,2,2,3,3,1,2,2,,1,0.26377985988013847,0.014984741786675717,0.815168658395422
3609,35,43,5,1,2,1,1,1,2,1,4,3,,1,,0.012183460002736405,
3610,35,180,5,1,2,1,2,3,3,1,2,2,,1,,0.012183460002736405,
3611,35,15,6,1,2,1,1,1,4,1,2,1,,1,8.211528986697324,0.05466455369945101,16.35590448151783
3612,35,63,6,1,2,2,1,4,2,1,5,3,,1,0.20129959015403445,0.01868491460340054,0.5309913076722934
3613,35,142,6,1,2,2,2,1,3,1,2,1,1,1,3.2564803959880164,0.014984741786675717,5.832604257801108
3614,35,319,6,1,2,2,2,5,5,1,4,3,,1,2.442777927058651,0.17492058605393151,5.780012716027975
3615,35,183,6,1,2,2,2,1,2,2,1,3,,1,0.5170844709191694,0.014984741786675717,1.3913817812469562
3616,35,280,6,1,2,2,2,1,4,1,4,1,3,1,6.766815536608472,0.01868491460340054,13.798813302056022
3617,35,280,6,1,2,2,2,1,4,1,4,1,3,1,6.766815536608472,0.01868491460340054,13.798813302056022
3618,35,354,6,1,2,2,1,1,2,2,4,1,,1,19.654088050314467,0.05466455369945101,29.850746268656717
3619,35,162,6,1,2,2,2,3,3,1,4,3,3,1,1.8941187612463302,0.012183460002736405,4.233162595775304
3620,35,113,6,1,2,2,1,1,2,1,2,2,3,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3621,35,209,6,1,2,2,2,1,4,1,4,1,,1,3.269683494637719,0.014984741786675717,6.68985817500669
3622,35,205,6,1,2,2,2,5,2,1,5,2,3,1,2.8108837418484374,0.014984741786675717,6.2402496099843985
3623,35,172,6,1,2,2,1,3,3,1,1,1,,1,,0.012183460002736405,
3624,35,94,6,1,2,2,2,1,1,2,4,1,,1,,0.012183460002736405,
3625,35,32,6,1,2,2,2,3,2,1,3,3,,1,0.27543732561374323,0.01868491460340054,0.7937956928645705
3626,35,8,6,1,2,2,2,1,,1,4,1,,1,,0.03555355823566179,
3627,35,255,6,1,2,1,1,1,5,2,5,3,,1,1.4418155341205645,0.012183460002736405,3.0441400304414
3628,35,309,6,1,2,1,1,4,2,2,4,3,,1,1.1781754774556124,0.3988242660636444,2.873067861862897
3629,35,100,7,1,2,1,1,3,5,1,4,1,,1,1.8146185671771793,0.01868491460340054,4.037630718294505
3630,35,113,7,1,2,1,1,1,4,2,4,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3631,35,70,7,1,2,1,2,1,3,1,5,3,,1,2.596795554286011,0.01868491460340054,5.5423155794490935
3632,35,178,7,1,2,2,2,3,2,1,3,3,,1,0.6245823105797997,0.014984741786675717,1.478808671734051
3633,35,219,7,1,2,2,2,1,2,2,4,1,,1,1.7467248908296942,0.014984741786675717,3.9415080209688225
3634,35,8,7,1,2,2,1,1,,2,5,3,,1,,0.03555355823566179,
3635,35,360,7,1,2,2,1,2,3,2,1,1,,1,26.874496103198062,0.01868491460340054,46.10419548178884
3636,35,360,7,1,2,2,1,1,3,1,4,1,,1,26.874496103198062,0.01868491460340054,46.10419548178884
3637,35,84,7,1,2,2,2,3,2,1,3,3,,1,1.196229484664338,0.01868491460340054,2.792282132186636
3638,35,119,7,1,2,2,2,1,3,2,4,1,,1,4.396763981709462,0.01868491460340054,9.079353550027237
3639,35,111,7,1,2,2,2,1,1,1,4,2,6,1,4.805151122002787,0.012183460002736405,9.769441187964048
3640,35,194,7,1,2,1,1,2,4,1,1,1,,1,2.593630044610437,0.014984741786675717,5.605381165919282
3641,35,12,7,1,2,1,1,4,4,1,1,1,,1,10.621348911311737,0.05466455369945101,13.489815189531905
3642,35,18,7,1,2,1,1,4,5,2,2,2,,1,0.46201326902108625,0.012183460002736405,1.1176181322365775
3643,35,68,7,1,2,1,1,1,3,1,4,1,1,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3644,36,120,1,1,2,1,1,1,3,1,4,1,,1,7.6341705473700285,0.01868491460340054,15.360983102918587
3645,36,146,1,1,2,1,1,4,3,1,2,2,,1,1.0682162924348921,0.012183460002736405,2.8203971119133575
3646,36,8,1,1,2,1,1,2,,1,4,,,1,,0.03555355823566179,
3647,36,63,1,1,2,2,2,1,3,1,4,1,,1,0.20129959015403445,0.01868491460340054,0.5309913076722934
3648,36,63,1,1,2,2,2,1,3,2,4,1,,1,0.20129959015403445,0.01868491460340054,0.5309913076722934
3649,36,282,1,1,2,2,2,1,3,2,2,1,,1,2.4538672948566944,0.012183460002736405,4.065040650406504
3650,36,113,1,1,2,2,1,1,5,1,2,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3651,36,58,1,1,2,2,2,2,3,1,1,1,,1,3.377807802736024,0.01868491460340054,6.612444620776301
3652,36,122,1,1,2,2,2,3,4,1,3,2,,1,1.5180265654648957,0.012183460002736405,3.8741670540833724
3653,36,107,1,1,2,2,1,3,4,1,1,1,,1,4.504910352283989,0.014984741786675717,8.025682182985554
3654,36,36,1,2,2,1,1,1,2,1,2,3,,1,0.8690437911166343,0.01868491460340054,1.900381976777332
3655,36,127,1,2,2,1,2,2,3,2,4,2,,1,0.9671086353130048,0.05466455369945101,2.5313251487153523
3656,36,107,1,2,2,1,1,1,1,1,1,1,,1,4.504910352283989,0.014984741786675717,8.025682182985554
3657,36,238,1,2,2,1,2,1,2,1,1,3,,1,3.342804613070366,0.014984741786675717,7.311544929443592
3658,36,361,1,2,2,1,1,1,2,1,2,2,,1,16.40150893882237,0.05466455369945101,33.02509907529723
3659,36,112,1,2,2,1,1,1,2,1,3,3,,1,,0.012183460002736405,
3660,36,68,1,2,2,1,1,1,2,1,4,3,,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3661,36,344,2,2,1,1,1,2,3,1,3,1,,1,22.977941176470587,0.01868491460340054,43.802014892685065
3662,36,8,2,2,2,1,1,1,,1,5,1,,1,,0.03555355823566179,
3663,36,46,2,1,2,2,2,1,4,2,2,1,,1,5.198045534878886,0.012183460002736405,10.845986984815617
3664,36,17,2,1,2,2,1,5,2,1,1,,,1,0.21885908757646388,0.21758902655021303,0.5343136207228194
3665,36,271,2,1,2,2,1,,2,1,1,1,,1,4.708319600734498,0.014984741786675717,10.466820180029307
3666,36,114,2,1,2,2,1,1,1,2,4,1,,1,10.816657652785288,0.012183460002736405,
3667,36,187,2,1,2,2,2,1,1,2,4,2,3,1,0.3615315924382052,0.014984741786675717,0.827656985838789
3668,36,113,2,1,2,2,1,2,2,1,2,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3669,36,244,2,1,1,2,2,1,2,1,2,1,,1,2.182548343445807,0.014984741786675717,4.245563386261357
3670,36,220,2,1,1,2,1,1,1,1,2,2,,1,9.67305088024763,0.014984741786675717,15.108022359873091
3671,36,8,2,1,1,1,1,1,,2,3,1,,1,,0.03555355823566179,
3672,36,123,2,1,2,1,2,1,3,1,2,3,1,1,2.2557578218402474,0.01868491460340054,5.4147714966428415
3673,36,100,3,2,2,1,1,2,4,2,6,1,,1,1.8146185671771793,0.01868491460340054,4.037630718294505
3674,36,154,3,2,2,1,1,4,3,1,3,2,,1,,0.014984741786675717,
3675,36,224,3,2,1,2,1,3,5,1,2,3,,1,0.3949727863750188,0.014984741786675717,1.1907597046915932
3676,36,102,3,2,1,2,2,1,4,2,3,2,,1,0.9123754607496076,0.012183460002736405,1.7007091957346212
3677,36,269,3,2,2,2,1,3,3,1,4,1,,1,6.033910577445242,0.014984741786675717,10.514141520344864
3678,36,99,3,2,2,2,1,3,4,1,5,1,,1,3.0837547798199085,0.012183460002736405,6.7847208087387205
3679,36,8,3,2,2,2,1,2,,1,2,1,,1,,0.03555355823566179,
3680,36,64,3,2,2,2,2,1,3,1,4,2,,1,2.134517278917373,0.012183460002736405,4.787208578677773
3681,36,14,3,2,2,2,1,3,1,1,4,1,,1,11.695906432748538,0.012183460002736405,
3682,36,8,3,2,2,2,1,1,,2,2,1,,1,,0.03555355823566179,
3683,36,99,3,2,2,1,1,3,4,1,4,1,,1,3.0837547798199085,0.012183460002736405,6.7847208087387205
3684,36,157,3,2,2,1,1,1,5,1,3,2,,1,0.504708934357556,0.01868491460340054,1.1988682683546732
3685,36,47,3,2,2,1,1,1,3,1,4,1,1,1,10.708931248661383,0.012183460002736405,22.8675966155957
3686,36,51,4,2,1,1,2,3,1,1,2,3,,1,0.24334215854228314,0.012183460002736405,0.7463577740625746
3687,36,8,4,2,2,1,1,3,,1,2,3,,1,,0.03555355823566179,
3688,36,48,4,2,2,2,2,1,3,1,4,1,1,1,0.5605789659560394,0.01868491460340054,1.3503659491722257
3689,36,48,4,2,2,2,2,1,3,2,2,1,1,1,0.5605789659560394,0.01868491460340054,1.3503659491722257
3690,36,149,4,2,2,2,1,3,2,1,4,1,,1,1.82952487239064,0.012183460002736405,3.8251157097502198
3691,36,157,4,2,2,2,1,3,3,1,5,1,,1,0.504708934357556,0.01868491460340054,1.1988682683546732
3692,36,213,4,2,1,2,2,2,2,1,5,2,,1,0.627770035280676,0.014984741786675717,1.718272105570638
3693,36,117,4,2,2,2,2,2,3,2,1,1,,1,7.580926389204761,0.014984741786675717,13.753266400770181
3694,36,162,4,2,2,2,2,3,4,2,4,2,,1,1.8941187612463302,0.012183460002736405,4.233162595775304
3695,36,289,4,2,2,2,1,3,3,2,4,1,,1,6.250390649415588,0.014984741786675717,12.663036596175765
3696,36,8,4,2,2,2,1,3,,1,4,2,,1,,0.03555355823566179,
3697,36,175,4,2,2,2,1,1,3,1,4,1,1,1,11.180679785330948,0.012183460002736405,21.691973969631235
3698,36,256,4,2,2,2,2,1,1,1,5,1,,1,8.418217021634819,0.014984741786675717,15.992323684631376
3699,36,124,4,2,2,1,1,3,4,1,3,2,,1,3.889385865971763,0.01868491460340054,9.074410163339381
3700,36,93,4,2,2,1,1,1,3,1,4,1,,1,4.682963379226374,0.17492058605393151,10.78050884001725
3701,36,83,4,2,2,1,2,1,2,1,6,1,,1,1.0285208841165518,0.012183460002736405,1.9812180528588978
3702,36,8,4,2,2,1,1,1,,1,4,1,,1,,0.03555355823566179,
3703,36,120,5,1,2,1,2,2,2,1,6,1,1,1,7.6341705473700285,0.01868491460340054,15.360983102918587
3704,36,134,5,1,2,1,2,5,1,1,4,2,,1,0.26377985988013847,0.014984741786675717,0.815168658395422
3705,36,111,5,1,2,2,2,2,3,1,4,1,3,1,4.805151122002787,0.012183460002736405,9.769441187964048
3706,36,111,5,1,2,2,2,1,3,1,4,1,3,1,4.805151122002787,0.012183460002736405,9.769441187964048
3707,36,153,5,1,2,2,1,1,4,1,4,1,3,1,1.4500319007018154,0.014984741786675717,3.462004500605851
3708,36,82,5,1,2,2,1,4,4,1,4,1,,1,4.279539521547481,0.01868491460340054,9.804882831650161
3709,36,94,5,1,2,2,2,1,1,1,4,1,1,1,,0.012183460002736405,
3710,36,317,5,1,2,2,2,3,1,1,4,1,,1,15.08978421608571,0.3988242660636444,44.58314757021846
3711,36,251,5,1,2,2,1,1,2,1,3,1,,1,8.684324793747287,0.014984741786675717,16.223231667748216
3712,36,74,5,1,2,2,2,2,5,1,6,2,,1,0.5018342040156774,0.012183460002736405,
3713,36,3,5,1,2,2,2,6,4,1,3,3,3,1,7.0736365565537245,0.17492058605393151,15.518311607697083
3714,36,303,5,1,2,1,1,3,2,1,2,3,,1,1.0885657058260036,0.014984741786675717,2.5422005287777103
3715,36,71,5,1,2,1,2,1,5,1,5,3,,1,0.4834888555818788,0.012183460002736405,1.4780218156019982
3716,36,208,5,1,2,1,1,4,3,2,2,5,1,1,30.656039239730227,0.3988242660636444,81.16883116883118
3717,36,8,6,1,2,2,1,1,,1,1,1,,1,,0.03555355823566179,
3718,36,129,6,1,2,2,1,1,2,1,4,3,3,1,2.4149922720247297,0.05466455369945101,6.146281499692686
3719,36,204,6,1,2,2,2,1,5,2,5,3,,1,0.8051205668048791,0.012183460002736405,2.1789340654551794
3720,36,82,6,1,2,2,2,3,4,1,6,2,3,1,4.279539521547481,0.01868491460340054,9.804882831650161
3721,36,194,6,1,2,2,2,1,3,2,3,1,,1,2.593630044610437,0.014984741786675717,5.605381165919282
3722,36,8,6,1,2,2,1,1,,1,1,2,,1,,0.03555355823566179,
3723,36,68,7,1,2,1,1,3,4,1,3,3,,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3724,36,13,7,1,2,1,1,2,3,2,3,3,,1,1.283482859086417,0.012183460002736405,2.8377649763046624
3725,36,224,7,1,2,1,1,1,4,2,3,2,,1,0.3949727863750188,0.014984741786675717,1.1907597046915932
3726,36,49,7,1,2,2,2,1,3,1,5,1,3,1,0.46169330637044426,0.012183460002736405,1.1247581769919468
3727,36,340,7,1,2,2,1,1,4,1,4,1,,1,13.20829480914014,0.3988242660636444,23.952095808383234
3728,36,46,7,1,2,2,1,2,2,2,4,1,,1,5.198045534878886,0.012183460002736405,10.845986984815617
3729,36,46,7,1,2,2,1,1,2,2,2,1,,1,5.198045534878886,0.012183460002736405,10.845986984815617
3730,36,264,7,1,2,2,1,4,4,2,1,3,,1,0.5793507795164738,0.014984741786675717,1.394466755912539
3731,36,292,7,1,2,1,1,3,5,1,2,3,,1,5.676657584014532,0.05466455369945101,11.642798928862497
3732,36,163,7,1,2,1,2,3,1,1,2,2,,1,0.8638637168600282,0.014984741786675717,2.1305153716684067
3733,36,17,7,1,2,1,1,1,1,1,3,2,,1,0.21885908757646388,0.21758902655021303,0.5343136207228194
3734,36,281,7,1,2,1,1,4,4,2,2,1,,1,12.903225806451614,0.014984741786675717,23.13208420078649
3735,36,10,7,1,2,1,1,4,3,2,3,1,,1,5.079236082893133,0.17492058605393151,13.280212483399733
3736,36,234,7,1,2,1,1,3,,1,2,3,,1,0.7824236354531797,0.012183460002736405,2.52518875785965
3737,37,9,1,1,2,1,1,2,2,2,6,1,,1,2.7294811256380163,0.01910126266986753,5.7316444087808796
3738,37,362,1,1,2,1,1,1,2,1,,1,,1,28.793550244745177,0.03632118680204299,35.650623885918
3739,37,168,1,1,1,1,2,1,1,1,3,2,,1,0.5514320690834097,0.01526023274906989,1.6566439706442688
3740,37,363,1,1,2,2,1,1,1,1,1,1,,1,28.145229383619476,0.03632118680204299,53.10674455655868
3741,37,48,1,1,2,2,1,5,7,1,1,3,,1,0.5705971298964366,0.01910126266986753,1.3503659491722257
3742,37,134,1,1,2,2,1,3,3,1,2,1,,1,0.27059351982638724,0.01526023274906989,0.815168658395422
3743,37,126,1,1,2,2,2,4,3,2,4,1,1,1,0.9417082587814295,0.01526023274906989,1.677599020282172
3744,37,137,1,1,2,2,1,4,2,1,6,3,,1,0.4657596773216956,0.012363227163295853,0.8057108787082843
3745,37,187,1,1,1,2,1,1,4,1,3,2,,1,0.3690963046077983,0.01526023274906989,0.827656985838789
3746,37,65,1,1,2,2,2,3,1,1,4,1,,1,10.699764605178686,0.012363227163295853,21.331058020477816
3747,37,194,1,1,2,2,2,2,4,2,5,1,3,1,2.593630044610437,0.01526023274906989,5.605381165919282
3748,37,358,1,1,2,2,1,2,4,1,6,2,,1,9.91178511249876,0.4025975594535946,50.81300813008131
3749,37,193,1,1,2,2,1,1,3,1,1,1,,1,6.835737234260716,0.17638924166737222,14.473874656245476
3750,37,67,1,1,1,2,1,4,1,1,1,3,,1,0.6531252041016262,0.01526023274906989,0.9674173825555298
3751,37,40,1,1,2,2,1,2,2,2,6,3,,1,21.593608291945586,0.01910126266986753,31.61555485298767
3752,37,191,1,2,2,1,2,3,1,1,3,3,,1,1.092645403787109,0.01526023274906989,1.9976427815178088
3753,37,204,1,2,2,1,2,3,5,1,4,3,,1,0.8019053270570876,0.012363227163295853,2.1789340654551794
3754,37,317,1,2,2,1,1,2,4,2,4,1,,1,15.2114390021296,0.4025975594535946,44.58314757021846
3755,37,89,1,2,1,1,2,3,7,1,2,2,,1,0.15782878102519263,0.01910126266986753,0.36932940859281804
3756,37,317,1,2,2,1,1,1,4,1,4,1,,1,15.2114390021296,0.4025975594535946,44.58314757021846
3757,37,352,1,2,2,1,1,2,4,1,4,3,,1,13.923698134224448,0.4025975594535946,44.943820224719104
3758,37,32,2,2,2,1,1,1,4,1,3,1,1,1,0.2851659523259561,0.01910126266986753,0.7937956928645705
3759,37,180,2,1,2,2,2,3,3,1,2,1,,1,,0.012363227163295853,
3760,37,257,2,1,1,2,2,2,3,2,3,1,,1,4.907734589713389,0.01526023274906989,10.375596596804318
3761,37,257,2,1,1,2,2,2,3,2,1,1,,1,4.907734589713389,0.01526023274906989,10.375596596804318
3762,37,63,2,1,2,2,2,3,4,1,4,1,1,1,0.20646099022820136,0.01910126266986753,0.5309913076722934
3763,37,97,2,1,1,2,1,1,,2,3,2,,1,,0.2213231583699992,
3764,37,224,2,1,2,2,2,2,3,2,6,1,,1,0.4049894702737729,0.01526023274906989,1.1907597046915932
3765,37,313,2,1,2,2,2,2,3,2,4,3,,1,9.9930048965724,0.055491801641225524,21.417862497322766
3766,37,19,2,1,2,2,2,1,1,1,3,2,,1,0.4561232262508039,0.012363227163295853,1.2307692307692308
3767,37,182,2,1,2,1,2,3,2,1,2,3,,1,5.580357142857142,0.012363227163295853,12.289541600098316
3768,37,234,2,1,1,1,1,3,2,1,2,3,,1,0.8327573428378704,0.012363227163295853,2.52518875785965
3769,37,145,2,1,2,1,1,4,4,1,3,2,,1,2.5232135647961242,0.055491801641225524,6.228977201943441
3770,37,122,3,2,2,1,1,3,4,1,4,2,,1,1.5595757953836558,0.012363227163295853,3.8741670540833724
3771,37,364,3,2,1,2,2,3,1,1,1,3,,1,0.7113184999715473,0.03632118680204299,1.821161901293025
3772,37,20,3,2,2,2,2,1,3,2,1,1,,1,7.013606396409034,0.012363227163295853,
3773,37,69,3,2,2,2,2,3,4,1,4,3,,1,6.711409395973154,0.012363227163295853,14.13427561837456
3774,37,365,3,2,1,2,1,1,3,1,4,1,,1,18.070112034694617,0.03632118680204299,37.36920777279522
3775,37,143,3,2,2,2,2,3,1,1,4,3,,1,0.6352392628683594,0.01526023274906989,1.624062104134862
3776,37,209,3,2,1,2,2,1,4,1,4,1,,1,3.2930483748806267,0.01526023274906989,6.68985817500669
3777,37,37,3,2,1,2,1,1,3,1,4,1,1,1,32.25806451612903,0.055491801641225524,34.364261168384886
3778,37,16,3,2,1,2,2,5,2,1,4,3,,1,0.5908419497784342,0.01910126266986753,1.3770311209033324
3779,37,301,3,2,2,1,1,2,1,2,3,1,,1,34.80682213713888,0.012363227163295853,76.21951219512195
3780,37,290,3,2,1,1,1,4,1,2,3,1,,1,8.4530853761623,0.055491801641225524,9.699321047526674
3781,37,68,3,2,1,1,1,4,2,1,3,3,,1,0.07917856984500003,0.01910126266986753,0.19251835181188645
3782,37,309,4,2,2,1,1,4,2,1,3,3,,1,1.178494826407712,0.4025975594535946,2.873067861862897
3783,37,95,4,2,2,1,1,1,4,1,2,2,,1,,0.012363227163295853,
3784,37,366,4,2,2,2,1,1,3,1,2,2,,1,2.09819555182543,0.03632118680204299,5.672793283412752
3785,37,44,4,2,2,2,1,3,4,1,4,2,,1,,0.012363227163295853,
3786,37,52,4,2,2,1,2,1,2,1,4,1,1,1,,0.012363227163295853,
3787,37,112,4,2,2,1,1,3,2,1,4,3,,1,,0.012363227163295853,
3788,37,190,4,2,1,1,1,1,1,1,,1,,1,5.796765404904064,0.01526023274906989,12.903225806451614
3789,37,190,4,2,1,1,1,2,1,1,,1,,1,5.796765404904064,0.01526023274906989,12.903225806451614
3790,37,265,5,1,1,1,1,1,3,1,3,1,,1,26.99784017278618,0.01910126266986753,47.103155911446066
3791,37,58,5,1,2,2,1,5,3,1,2,2,,1,3.3885669750262615,0.01910126266986753,6.612444620776301
3792,37,60,5,1,1,2,2,1,5,1,2,3,3,1,0.426430140082301,0.012363227163295853,1.2837794466910584
3793,37,95,5,1,1,2,2,1,3,1,4,1,,1,,0.012363227163295853,
3794,37,165,5,1,1,2,1,4,2,2,5,3,,1,0.5867167331612297,0.01526023274906989,1.068353240315378
3795,37,226,5,1,2,2,1,4,1,2,1,3,,1,0.6638431205937413,0.01526023274906989,1.5097757982939533
3796,37,138,5,1,2,2,1,1,4,1,3,1,,1,6.605456106744171,0.01526023274906989,11.977482333213558
3797,37,66,5,1,2,2,2,5,5,1,5,2,,1,0.9990509016434387,0.01910126266986753,2.1700917948829237
3798,37,224,5,1,2,2,2,3,1,1,4,2,,1,0.4049894702737729,0.01526023274906989,1.1907597046915932
3799,37,367,5,1,1,2,2,1,2,1,4,2,,1,5.365094693921348,0.03632118680204299,12.20703125
3800,37,368,5,1,2,2,2,1,1,1,4,1,,1,143.26647564469914,0.03632118680204299,298.5074626865672
3801,37,369,5,1,2,2,1,3,2,1,4,3,,1,6.000240009600384,0.03632118680204299,12.591286829513976
3802,37,291,5,1,1,1,1,1,1,1,5,2,,1,9.004141905276429,0.17638924166737222,21.05706464518846
3803,37,60,5,1,1,1,2,3,1,1,3,2,,1,0.426430140082301,0.012363227163295853,1.2837794466910584
3804,37,156,5,1,1,1,1,1,4,1,3,2,,1,5.319997872000851,0.17638924166737222,11.406410402646287
3805,37,346,5,1,1,1,1,1,1,1,2,1,,1,22.711787417669772,0.012363227163295853,50.658561296859176
3806,37,149,6,1,2,1,1,1,1,1,6,1,,1,1.8446100494355493,0.012363227163295853,3.8251157097502198
3807,37,27,6,1,2,1,1,1,4,1,2,1,,1,3.9115978877371407,0.055491801641225524,9.054690329590729
